,Completion_Height,z,Est_HAFWL,Est Relative GOC,KH,NearestInjectorDistance,InjectorType,NearestInjectorWaterRate,NearestInjectorGasRate,est_pressure,NearestProducerDistance,oil_cut,GOR,NearestProducerGrossRate,NearestProducerOilRate,NearestProducerWaterRate,NearestProducerGasRate,Est_500ft_Recovery,Est_4000ft_Recovery,Weighted_Sw_est,oil,water,gas,lift_type,NearestProducerOilPerFt,NearestProducerWaterRatePerFt,NearestProducerGasRatePerFt,Est_Remaining_Oil,inferred_oil_from_nearest_producer,inferred_water_from_nearest_producer,inferred_gas_from_nearest_producer,DATE,RESERVOIR,WELL_COMMON_NAME,log_oil_rate,log_water_rate,log_gas_rate,gross_prod
614,285,-9734.385498,-334.385498,-5734.385498,28.2266,1337.154139,1,0,0,3813.500113,1384.454095,0.022128817,3.553072626,351.6956522,7.782608696,343.9130435,27.65217391,0.217489911,0.217489911,0.398190799,0,0,0,0,1.229078014,15.09125296,2.020803783,0.378600254,350.287234,4301.007092,575.929078,6/12/1992 0:00,A3-6SND,A16,#NAME?,#NAME?,#NAME?,0
632,540,-9576.631201,-176.6312012,-5576.631201,75.9625,2351.376566,1,0,0,3874.822148,2040.572295,0.075309626,1.644162339,2301.166667,173.3,2127.866667,284.9333333,0.28577785,0.28577785,0.318261999,0,0,0,0,,,,0.183491857,,,,11/4/1999 0:00,A3-6SND,A16,#NAME?,#NAME?,#NAME?,0
650,483,-9209.170898,190.8291016,-5209.170898,114.0373,960.0704896,0,0,0,2664.585636,835.4007685,0.005489753,36.1527601,874.1025357,4.798607143,869.3039286,173.4828929,0.338847539,0.338847539,0.272117757,3.631483871,615.7524194,255.7702258,1,0.019427559,3.519449104,0.70235989,0.031864174,9.383511134,1699.893917,339.2398269,4/8/2014 0:00,A3-6SND,A20,0.56008412,2.789406127,2.407849987,875.154129
665,621,-9194.357813,205.6421875,-5194.357813,185.2882,4186.353238,1,0,0,2598.0066,5072.533117,0.008717745,1.301881309,690.7702083,6.021958333,684.74825,7.839875,0.344444484,0.344444484,0.343360969,14.4469,2364.6298,25.53136667,1,0.011362186,1.29197783,0.014792217,0.015872902,7.055917217,802.3182325,9.185966745,4/3/2017 0:00,A3-6SND,A20,1.159774667,3.373763158,1.407074063,2404.608067
727,113,-8954.60498,445.3950195,-4954.60498,8.337,1354.275579,0,0,0,3397.730117,597.5115867,0.955801105,0.439306358,362,346,16,152,0.065800428,0.065800428,0.295230304,155.3103448,1,601,2,2.621212121,0.121212121,1.151515152,0.811998778,296.1969697,13.6969697,130.1212121,2/18/1983 0:00,A3-6SND,A21,2.191200384,0,2.778874472,757.3103448
740,696,-9254.776123,145.223877,-5254.776123,64.6143,337.7219081,1,0,0,4105.907472,717.7877247,0.028675906,1.99273267,686.6537742,19.69041935,666.9633548,39.23774194,0.337166735,0.337166735,0.309838897,23.63648387,971.3177097,14.0483871,1,0.032385558,1.096979202,0.06453576,0.03666647,22.54034847,763.4975246,44.91688879,9/22/2013 0:00,A3-6SND,A22,1.373582872,2.987361307,1.147626466,1009.002581
741,173,-8788.269287,611.7307129,-4788.269287,45.1909,12914.8757,1,0,0,3905.535463,4069.682995,0.842394333,0.504582822,418.7666667,352.7666667,66,178,0.1403815,0.1403815,0.589302283,88.09677419,25,244,2,1.827806563,0.341968912,0.922279793,0.59891,316.2105354,59.16062176,159.5544041,11/25/1986 0:00,A3-6SND,A21,1.944960006,1.397940009,2.387389826,357.0967742
746,220,-8678.185059,721.8149414,-4678.185059,264.9396,961.8433723,1,0,0,4234.84388,597.5115867,0.338598901,3.172413793,93.93548387,31.80645161,62.12903226,100.9032258,0.295503839,0.295503839,0.370469237,0,0,0,2,0.055508642,0.10842763,0.17609638,0.155703317,12.21190114,23.8540787,38.74120363,5/1/2001 0:00,A3-6SND,A21,#NAME?,#NAME?,#NAME?,0
757,167,-9032.948486,367.0515137,-5032.948486,44.7565,1004.054235,0,0,0,3214.03418,597.5115867,0,inf,4.046285714,0,4.046285714,13.07757143,0.339472923,0.339472923,0.322783247,0,0,0,2,0,0.004175733,0.013495946,0.030077364,0,0.697347486,2.25382294,7/13/2014 0:00,A3-6SND,A21,#NAME?,#NAME?,#NAME?,0
766,318,-9051.472114,348.5278863,-5051.472114,294.5221,2552.564257,0,0,0,3367.00535,565.1070695,0.986327124,2.21452088,585.1,577.1,8,1278,0.047088578,0.047088578,0.254130535,455.4333333,12,2170,1,1.748787879,0.024242424,3.872727273,0.865461206,556.1145455,7.709090909,1231.527273,6/11/1982 0:00,A3-6SND,A23,2.658424814,1.079181246,3.336459734,2637.433333
775,437,-8869.763672,530.2363281,-4869.763672,91.2918,3654.841077,1,0,0,2891.399265,2130.045987,,inf,0,0,0,197.1465,0.330567411,0.330567411,0.277880364,36.07029032,1135.847,64.7506129,1,0,0,0.276502805,0.055521682,0,0,120.8317258,4/6/2011 0:00,A3-6SND,A24,1.557149638,3.055319835,1.811243884,1236.667903
776,392,-9063.616309,336.3836914,-5063.616309,335.8044,1226.834557,1,0,0,3655.934672,565.2064094,0.974831826,3.52230815,556.2580645,542.2580645,14,1910,0.089989111,0.089989111,0.220061335,403.9032258,36,139,1,1.643206256,0.042424242,5.787878788,0.742888254,644.1368524,16.63030303,2268.848485,2/17/1984 0:00,A3-6SND,A23,2.606277322,1.556302501,2.1430148,578.9032258
787,392,-9063.616309,336.3836914,-5063.616309,335.8044,1222.502779,1,0,0,3408.473175,565.2064094,0.826482132,0.628259602,1037.357143,857.3571429,180,538.6428571,0.181591528,0.181591528,0.313692952,457.9,404,235,1,2.598051948,0.545454545,1.632251082,0.481167063,1018.436364,213.8181818,639.8424242,4/1/1989 0:00,A3-6SND,A23,2.660770644,2.606381365,2.371067862,1096.9
792,392,-9063.616309,336.3836914,-5063.616309,335.8044,821.0052105,1,0,0,3757.559419,565.2064094,0.0452471,1.4825054,3300.870968,149.3548387,3151.516129,221.4193548,0.299681983,0.299681983,0.280660144,0,0,0,1,0.439278937,9.269165085,0.651233397,0.143765762,172.1973435,3633.512713,255.2834915,2/16/2002 0:00,A3-6SND,A23,#NAME?,#NAME?,#NAME?,0
808,442,-9035.305257,364.6947428,-5035.305257,347.6346,821.0052105,1,0,0,3849.684272,565.2064094,0.025968267,1.651447661,3346.516129,86.90322581,3259.612903,143.516129,0.310186306,0.310186306,0.286606468,17.84570968,1720.303226,27.03312903,1,0.255597723,9.587096774,0.422106262,0.113753413,112.9741935,4237.496774,186.5709677,9/3/2004 0:00,A3-6SND,A23,1.251533823,3.235605004,1.431896317,1765.182065
836,280,-9242.925781,157.0742188,-5242.925781,6.1586,46385.5074,1,0,0,4427.561483,8389.973797,0.281690141,0,183.2258065,51.61290323,131.6129032,0,0.002809278,0.002809278,0.074226598,0,0,0,0,1.032258065,2.632258065,0,0.991973492,289.0322581,737.0322581,0,1/19/1979 0:00,A3-6SND,A5,#NAME?,#NAME?,#NAME?,0
845,450,-8945.497596,454.5024038,-4945.497596,656.4605,14161.11393,1,0,0,4092.305006,2632.939534,,inf,0,0,0,161,0.002693606,0.002693606,0.050814524,480.0967742,1,454,1,0,0,0.389830508,0.992303984,0,0,175.4237288,4/8/1974 0:00,A3-6SND,A25,2.681328788,0,2.657055853,935.0967742
850,470,-8993.822917,406.1770833,-4993.822917,5.1468,,2,,,4023.188154,9887.613959,0.997785433,1.154130703,451.5555556,450.5555556,1,520,0.002809278,0.002809278,0.886752784,0,0,0,0,3.575837743,0.007936508,4.126984127,0.991973492,1680.643739,3.73015873,1939.68254,5/4/1979 0:00,A3-6SND,A5,#NAME?,#NAME?,#NAME?,0
861,450,-8945.497596,454.5024038,-4945.497596,656.4605,1405.425992,1,0,0,3047.922457,565.1068382,0.265217015,0.437489813,746.1935484,197.9032258,548.2903226,86.58064516,0.239049817,0.239049817,0.335728143,282.9032258,796.8387097,160.9032258,1,0.82804697,2.294101768,0.362262114,0.317000524,372.6211365,1032.345796,163.0179511,8/31/1994 0:00,A3-6SND,A25,2.4516379,2.901370424,2.206564751,1240.645161
886,450,-9395.881487,4.118512835,-5395.881487,369.633,4289.935075,0,0,0,3630.027047,874.5779824,0.87890625,1.377777778,16.51612903,14.51612903,2,20,0.083143261,0.083143261,0.305081706,0,0,0,0,0.223325062,0.030769231,0.307692308,0.762447825,100.4962779,13.84615385,138.4615385,10/9/1983 0:00,A3-6SND,A26,#NAME?,#NAME?,#NAME?,0
894,250,0,9400,4000,0,2099.158431,1,0,0,,1811.361611,0.002698327,16.8,397.0714286,1.071428571,396,18,0.207296389,0.207296389,,0,0,0,0,0.003296703,1.218461538,0.055384615,0.407724603,0.824175824,304.6153846,13.84615385,5/25/1991 0:00,A3-6SND,A26,#NAME?,#NAME?,#NAME?,0
956,182,-8707.861003,692.1389974,-4707.861003,52.3616,1880.197627,1,0,0,3415.714027,291.8884882,0.612578616,1.443531828,147.2222222,90.18518519,57.03703704,130.1851852,0.294547622,0.294547622,0.359353011,145.1666667,7.866666667,129.9666667,0,0.260650824,0.164846928,0.376257761,0.158435365,47.43845001,30.00214087,68.47891244,3/9/2001 0:00,A3-6SND,A27,2.161866905,0.895790748,2.11383198,283
967,243,-8668.549386,731.4506138,-4668.549386,60.5438,2296.365624,1,0,0,3878.385635,1058.840778,0.892966361,4.205479452,10.5483871,9.419354839,1.129032258,39.61290323,0.085057656,0.085057656,0.322661125,36.77419355,79.19354839,39.61290323,0,0.067281106,0.008064516,0.282949309,0.756978127,16.34930876,1.959677419,68.75668203,3/10/2004 0:00,A3-6SND,A27,1.565543158,1.898689803,1.597836673,155.5806452
981,138,-8530.40918,869.5908203,-4530.40918,21.5257,268.1892529,1,0,0,3149.523981,573.8858506,0.69678511,1.068965517,101.8965517,71,30.89655172,75.89655172,0.301273272,0.301273272,0.311563809,17.5483871,8.64516129,209.6451613,0,0.107088989,0.046601134,0.114474437,0.139219222,14.77828054,6.430956467,15.7974723,6/24/2002 0:00,A3-6SND,A28,1.244237206,0.9367731,2.321484843,235.8387097
998,138,-8530.40918,869.5908203,-4530.40918,21.5257,268.1892529,1,0,0,4007.563325,573.8858506,0.389826076,1.747053725,97.3777,37.96036667,59.41733333,66.3188,0.2894508,0.2894508,0.327582729,23.66145161,0.896774194,30.52203226,0,0.057255455,0.089618904,0.100028356,0.172997714,7.90125279,12.36740875,13.80391312,6/3/2005 0:00,A3-6SND,A28,1.374041385,-0.047316898,1.484613447,55.08025806
1036,59,-9098.885742,301.1142578,-5098.885742,6.8729,2006.524374,1,0,0,2565.025194,1153.081623,0.000812418,89.13133592,1763.8288,1.432966667,1762.395833,127.7222333,0.340140421,0.340140421,0.249651133,0,0,0,0,0.003436371,4.226368905,0.306288329,0.028170227,0.202745883,249.3557654,18.07101143,11/12/2014 0:00,A3-6SND,A29,#NAME?,#NAME?,#NAME?,0
1049,355,-9272.470117,127.5298828,-5272.470117,218.0611,,2,,,3475.283189,2253.688979,0.004696819,23.89779308,1018.441067,4.783433333,1013.657633,114.3135,0.299681983,0.299681983,0.291311426,0,0,0,0,0.009528752,2.019238313,0.227716135,0.143765762,3.382706839,716.8296013,80.83922809,6/18/2015 0:00,A3-6SND,A29,#NAME?,#NAME?,#NAME?,0
1107,370,-8874.853027,525.1469727,-4874.853027,982.5942,3448.060418,1,0,0,3367.378319,1899.536811,0.032176711,3.296670534,323.1489677,10.39787097,312.7510968,34.27835484,0.337910653,0.337910653,0.512564504,9.687566667,1470.740833,83.7495,1,0.019618624,0.590096409,0.064676141,0.034540991,7.258891053,218.3356713,23.93017225,12/6/2013 0:00,A3-6SND,A30,0.986214704,3.16753615,1.922982223,1564.1779
1168,317,-8996.400435,403.599565,-4996.400435,269.2574,,2,,,4148.899367,2121.767278,0.995092526,0.439741087,1222.625,1216.625,6,535,0.002693606,0.002693606,0.201741048,453.3548387,1,241,0,8.880474453,0.04379562,3.905109489,0.992303984,2815.110401,13.88321168,1237.919708,6/14/1974 0:00,A3-6SND,A31,2.656438255,0,2.382017043,695.3548387
1199,208,-9122.628125,277.371875,-5122.628125,107.9555,25322.90222,0,0,0,4196.937788,442.4268213,0.997768339,0.572582973,448.0967742,447.0967742,1,256,0.024189806,0.024189806,0.305615024,210.6666667,23,141,0,1.668271545,0.003731343,0.955223881,0.93088627,347.0004815,0.776119403,198.6865672,7/23/1981 0:00,A3-6SND,A32,2.323595824,1.361727836,2.149219113,374.6666667
1204,0,-9122.628125,277.371875,-5122.628125,0,1260.487164,1,0,0,,1239.582994,0.018096985,4.802252816,1424.225806,25.77419355,1398.451613,123.7741935,0.251081833,0.251081833,,0,0,0,0,0.112551064,6.106775602,0.540498662,0.282623333,0,0,0,3/9/1996 0:00,A3-6SND,A32,#NAME?,#NAME?,#NAME?,0
1262,627,-9379.827257,20.17274306,-5379.827257,255.8422,731.7719667,1,0,0,3896.503881,728.9799955,0.282449458,0,440.3870968,124.3870968,316,0,0.141670478,0.141670478,0.313206806,0,0,0,0,0.971774194,2.46875,0,0.595227206,609.3024194,1547.90625,0,12/22/1986 0:00,A3-6SND,A33,#NAME?,#NAME?,#NAME?,0
1276,670,-9350.235884,49.76411577,-5350.235884,561.9531,731.7719667,1,0,0,3779.653298,1531.705263,0.020869527,2.354056902,2933.741935,61.22580645,2872.516129,144.1290323,0.310520309,0.310520309,0.290069633,0,0,0,0,0.33640553,15.78305565,0.79191776,0.112799116,225.3917051,10574.64729,530.584899,10/25/2004 0:00,A3-6SND,A33,#NAME?,#NAME?,#NAME?,0
1291,515,-9450.080078,-50.08007813,-5450.080078,111.8626,728.9799955,1,0,0,3471.696521,856.2407364,0.007261101,1.053074542,1386.149,10.06496774,1376.084032,10.59916129,0.339951331,0.339951331,0.40799356,0,0,0,0,0.025288864,3.457497568,0.026631059,0.028710482,13.02376479,1780.611248,13.71499514,10/6/2014 0:00,A3-6SND,A33,#NAME?,#NAME?,#NAME?,0
1334,347,-9172.21814,227.7818604,-5172.21814,421.5724,,2,,,4160.912063,3357.922268,,inf,0,0,0,161,0.002693606,0.002693606,0.445502969,289.7058824,25,167,0,0,0,0.389830508,0.992303984,0,0,135.2711864,11/10/1974 0:00,A3-6SND,A34,2.461957313,1.397940009,2.222716471,481.7058824
1349,309,-9173.211217,226.7887835,-5173.211217,209.6633,1149.690029,1,0,0,3605.657242,934.066205,0.311893204,0.44274597,427.2592593,133.2592593,294,59,0.154541717,0.154541717,0.336833006,45.89655172,280,54,0,1.665740741,3.675,0.7375,0.558452238,514.7138889,1135.575,227.8875,8/20/1987 0:00,A3-6SND,A34,1.661780058,2.447158031,1.73239376,379.8965517
1361,499,-10226.9491,-826.9490967,-6226.949097,79.3558,2139.31021,1,0,0,2419.455285,346.4698268,0.045703339,0.134474961,2054.713893,93.90728571,1960.806607,12.62817857,0.327479284,0.327479284,0.341819357,,,,1,0.598135578,12.48921406,0.080434258,0.064344902,298.4696533,6232.117815,40.13669495,2/28/2010 0:00,A3-6SND,A35,,,,
1362,348,-9172.21814,227.7818604,-5172.21814,421.6873,1149.690029,1,0,0,3792.106109,934.066205,0.055002969,1.819163293,434.5806452,23.90322581,410.6774194,43.48387097,0.219744322,0.219744322,0.317523072,,,,0,0.298790323,5.133467742,0.543548387,0.372159079,103.9790323,1786.446774,189.1548387,9/16/1992 0:00,A3-6SND,A34,,,,
1375,0,-9172.21814,227.7818604,-5172.21814,0,1149.690029,1,0,0,,935.5839406,0.192577733,0.637152778,1157.806452,222.9677419,934.8387097,142.0645161,0.272507083,0.272507083,,0,0,0,0,0.655787476,2.749525617,0.417836812,0.221408333,0,0,0,7/25/1998 0:00,A3-6SND,A34,#NAME?,#NAME?,#NAME?,0
1379,735,-10272.32606,-872.3260634,-6272.326063,120.4225,2139.31021,1,0,0,4479.351165,346.4698268,0.037764173,0.568763378,2473.399097,93.40587097,2379.993226,53.12583871,0.328033266,0.328033266,0.337980292,,,,1,0.594941853,15.15919252,0.338381138,0.062762096,437.2822622,11142.0065,248.7101366,5/22/2010 0:00,A3-6SND,A35,,,,
1396,967,-10027.30984,-627.3098366,-6027.309837,475.5211,2139.31021,1,0,0,4032.510363,346.4698268,0.000276257,62.62064826,2431.699226,0.671774194,2431.027452,42.06693548,0.329306058,0.329306058,0.406698505,69.8741,1969.8672,55.7803,1,0.004278817,15.48425128,0.267942264,0.059125547,4.137615574,14973.27099,259.1001695,10/11/2010 0:00,A3-6SND,A35,1.844316227,3.294436949,1.746480846,2095.5216
1404,352,-8879.741943,520.2580566,-4879.741943,36908.52,,2,,,4032.246596,4237.047841,0.995092526,0.439741087,1222.625,1216.625,6,535,0.002693606,0.002693606,0.001317095,0,0,0,0,8.880474453,0.04379562,3.905109489,0.992303984,3125.927007,15.41605839,1374.59854,12/16/1974 0:00,A3-6SND,A36,#NAME?,#NAME?,#NAME?,0
1408,1456,-10027.30984,-627.3098366,-6027.309837,965.3941,2139.31021,1,0,0,3928.484496,346.4698268,0.00147632,26.31081855,236.6696,0.3494,236.3202,9.193,0.339951331,0.339951331,0.387098367,8.716645161,314.4506452,39.46290323,1,0.001270545,0.859346182,0.033429091,0.028710482,1.849914182,1251.208041,48.67275636,10/11/2014 0:00,A3-6SND,A35,0.940349367,2.49755249,1.596189032,362.6301935
1411,1410,-8255.583516,1144.416484,-4255.583516,399.2372,3141.2153,2,,,3218.569085,1396.24713,0.026601545,7.652771427,336.8043548,8.959516129,327.8448387,68.56512903,0.334425112,0.334425112,0.342844087,31.70629032,728.0300968,37.74745161,1,0.021031728,0.769588823,0.160951007,0.044499679,29.65473648,1085.120241,226.94092,9/5/2012 0:00,A3-6SND,A37,1.501145432,2.862149333,1.576887637,797.4838387
1415,248,-9068.123047,331.8769531,-5068.123047,199.9792,1563.044107,1,0,0,3654.811122,654.001571,0.023646607,2.363259669,1975.322581,46.70967742,1928.612903,110.3870968,0.307861,0.307861,0.299966427,57.09677419,2812.870968,92.32258065,1,0.145513014,6.008139885,0.343885037,0.120397143,36.08722741,1490.018692,85.2834891,2/26/2004 0:00,A3-6SND,A38,1.756611573,3.449149811,1.965307936,2962.290323
1422,220,-8785.310303,614.6896973,-4785.310303,36384.03,2117.876588,1,0,0,4150.133338,933.5143277,0.334748762,0.613107822,141.3,47.3,94,29,0.159343611,0.159343611,0.829138888,0,0,0,0,0.119143577,0.236775819,0.073047859,0.54473254,26.2115869,52.0906801,16.07052897,11/12/1987 0:00,A3-6SND,A36,#NAME?,#NAME?,#NAME?,0
1438,0,-8944.603582,455.3964178,-4944.603582,0,1249.203746,1,0,0,,932.2410269,0.073257232,4.137670197,291.0645161,21.32258065,269.7419355,88.22580645,0.305614233,0.305614233,,0,0,0,0,0.127680124,1.615221171,0.528298242,0.126816476,0,0,0,7/8/2003 0:00,A3-6SND,A36,#NAME?,#NAME?,#NAME?,0
1450,225,0,9400,4000,0,1249.203746,1,0,0,,932.2410269,0.068291084,2.0496,305.0666667,20.83333333,284.2333333,42.7,0.307548039,0.307548039,,0,0,0,0,0.124750499,1.701996008,0.255688623,0.121291317,28.06886228,382.9491018,57.52994012,1/8/2004 0:00,A3-6SND,A36,#NAME?,#NAME?,#NAME?,0
1465,618,-9090.058789,309.9412109,-5090.058789,1607.8442,,2,,,4230.041422,,,,0,0,0,0,0.0027553,0.0027553,0.356322839,0,0,0,0,,,,0.992127714,,,,12/1/2004 0:00,A3-6SND,A36,#NAME?,#NAME?,#NAME?,0
1479,211,-10330.79785,-930.7978516,-6330.797852,5.3165,1159.503521,1,0,0,3697.890529,494.4875697,0.063667903,0.172571046,236.3833667,15.05003333,221.3333333,2.5972,0.32273281,0.32273281,0.348311118,0,0,0,1,0.01553151,0.228414173,0.002680289,0.077906258,3.277148641,48.19539044,0.56554097,8/15/2008 0:00,A3-6SND,A39,#NAME?,#NAME?,#NAME?,0
1490,349,-9128.805664,271.1943359,-5128.805664,262.2996,3734.347472,1,0,0,3496.006041,1720.988358,0.709042092,1.033301973,37.4775,26.573125,10.904375,27.4580625,0.323192871,0.323192871,0.260017761,82.6229,1765.7487,7.95,1,0.374269366,0.153582746,0.386733275,0.076591796,130.6200088,53.60037852,134.9699129,10/13/2008 0:00,A3-6SND,A39,1.917100434,3.246928895,0.900367129,1856.3216
1494,234,-9010.057617,389.9423828,-5010.057617,39866.58,3028.906593,1,0,0,3800.184328,1049.715181,0.725679342,4.131179159,5.992516129,4.348645161,1.643870968,17.96503226,0.318865196,0.318865196,0.367176521,7.629366667,35.75733333,14.14123333,0,0.031061751,0.011741935,0.128321659,0.088956584,7.26844977,2.747612903,30.0272682,5/23/2007 0:00,A3-6SND,A40,0.882488488,1.553365123,1.150487288,57.52793333
1500,496,-9004.881836,395.1181641,-5004.881836,312.3499,2412.005883,1,0,0,4160.494513,337.1713141,0.054893401,1.062558689,645.05295,35.40915,609.6438,37.6243,0.002909917,0.002909917,0.27623119,17.70522581,836.709871,81.02254839,1,0.089191814,1.5356267,0.094771537,0.991685952,44.23913955,761.6708433,47.00668212,4/18/2013 0:00,A3-6SND,A39,1.24810147,2.922574893,1.908605899,935.4376452
1504,345,-8994.078125,405.921875,-4994.078125,6462.08,3093.234569,1,0,0,4325.42444,1957.121552,0.114212025,0.358784021,167.2529667,19.1023,148.1506667,6.8536,0.339305571,0.339305571,0.417414396,139.4109677,252.3546452,55.56412903,0,0.128203356,0.994299776,0.045997315,0.030555512,44.23015772,343.0334228,15.86907383,6/23/2014 0:00,A3-6SND,A40,2.144296942,2.402011303,1.744794511,447.3297419
1511,712,-9004.881836,395.1181641,-5004.881836,496.7338,274.2812041,0,0,0,2848.218296,337.1713141,0.091930158,1.582941859,379.0065161,34.84212903,344.1643871,55.15306452,0.339794327,0.339794327,0.323199273,4.934571429,2038.684714,21.25307143,1,0.087763549,0.866912814,0.138924596,0.029159066,62.48764703,617.2419235,98.91431218,8/31/2014 0:00,A3-6SND,A39,0.69324944,3.309350067,1.327421702,2064.872357
1566,387,-9021.162354,378.8376465,-5021.162354,157.0151,23542.35914,0,0,0,3991.936665,990.036868,0.997663551,0,428,427,1,0,0.010233206,0.010233206,0.247924832,0,0,0,0,3.162962963,0.007407407,0,0.97076227,1224.066667,2.866666667,0,12/18/1980 0:00,A3-6SND,A4,#NAME?,#NAME?,#NAME?,0
1579,443,-9002.921658,397.078342,-5002.921658,216.7627,726.9558255,0,0,0,3623.786554,589.2268239,0.049271215,5.395644283,771.2413793,38,733.2413793,205.0344828,0.2665004,0.2665004,0.266640713,0,0,0,0,0.365384615,7.050397878,1.971485411,0.238570286,161.8653846,3123.32626,873.3680371,12/22/1997 0:00,A3-6SND,A4,#NAME?,#NAME?,#NAME?,0
1594,241,-8632,768,-4632,188.9334,726.9558255,0,0,0,4068.654403,589.2268239,0.056029916,19.23025584,1234.230769,69.15384615,1165.076923,1329.846154,0.295024411,0.295024411,0.210661161,0,0,0,0,0.664940828,11.20266272,12.78698225,0.157073111,160.2507396,2699.841716,3081.662722,4/21/2001 0:00,A3-6SND,A4,#NAME?,#NAME?,#NAME?,0
1607,351,-8798.111111,601.8888889,-4798.111111,215.4999,1670.068262,1,0,0,2704.331882,806.633126,0.028583053,0.729629788,3561.490174,101.7982609,3459.691913,74.27504348,0.316749209,0.316749209,0.222992249,0,0,0,0,0.396102182,13.46183624,0.289007951,0.09500226,139.031866,4725.104519,101.4417909,8/29/2006 0:00,A3-6SND,A4,#NAME?,#NAME?,#NAME?,0
1624,522,-9418.745239,-18.74523926,-5418.745239,134.4001,2518.932649,0,0,0,3656.132294,719.7289454,0.979403514,10.99381925,436.9677419,427.9677419,9,4705,0.081163067,0.081163067,0.283047591,0,0,0,0,,,,0.768105524,,,,9/11/1983 0:00,A3-6SND,A41,#NAME?,#NAME?,#NAME?,0
1628,512,-9427.666667,-27.66666667,-5427.666667,124.362,2721.218712,0,0,0,3601.629659,357.8329199,0.904365904,0.515517241,250.9565217,226.9565217,24,117,0.081163067,0.081163067,0.228765605,0,0,0,0,1.260869565,0.133333333,0.65,0.768105524,645.5652174,68.26666667,332.8,9/21/1983 0:00,A3-6SND,A42,#NAME?,#NAME?,#NAME?,0
1629,441,-8811.599609,588.4003906,-4811.599609,275.255,1632.771334,1,0,0,2818.63126,0,,,0,0,0,0,0.318636907,0.318636907,0.232633898,0,0,0,0,0.127843567,11.02583577,0.639138402,0.089608837,56.37901316,4862.393575,281.8600351,4/18/2007 0:00,A3-6SND,A4,#NAME?,#NAME?,#NAME?,0
1642,379,-8986.149414,413.8505859,-4986.149414,168.3241,1632.771334,1,0,0,3122.629992,360.0953054,0.011462008,4.999378657,1204.597368,13.80710526,1190.790263,69.02694737,0.331206606,0.331206606,0.249344835,0,0,0,0,0.107920474,5.932918319,0.116022773,0.053695412,40.9018597,2248.576043,43.97263096,7/20/2011 0:00,A3-6SND,A4,#NAME?,#NAME?,#NAME?,0
1643,168,-8949,451,-4949,117.2404,1798.968987,1,0,0,3976.790026,719.7289454,0.471417384,6.15448505,41.19354839,19.41935484,21.77419355,119.516129,0.255560711,0.255560711,0.240478932,0,0,0,0,,,,0.26982654,,,,10/4/1996 0:00,A3-6SND,A41,#NAME?,#NAME?,#NAME?,0
1648,133,-9176,224,-5176,35.7161,1252.322761,1,0,0,3577.982797,357.8329199,0.656731682,5.919187987,912.6,599.3333333,313.2666667,3547.566667,0.226490094,0.226490094,0.200977184,18.42857143,45.92857143,95.03571429,0,3.32962963,1.74037037,19.7087037,0.352885444,442.8407407,231.4692593,2621.257593,6/22/1993 0:00,A3-6SND,A42,1.26549167,1.662082937,1.977886843,159.3928571
1653,105,-9209.879883,190.1201172,-5209.879883,0,,2,,,,900.0077777,,,0,0,0,0,0.281907044,0.281907044,,0,0,0,0,,,,0.194551302,,,,6/10/1999 0:00,A3-6SND,A41,#NAME?,#NAME?,#NAME?,0
1654,525,-8888.511418,511.4885817,-4888.511418,181.4986,504.6814249,1,0,0,2705.991835,359.8416102,0.017865147,1.075076568,2802.9492,50.0751,2752.8741,53.83456667,0.343782041,0.343782041,0.265088485,0,0,0,0,,,,0.017765596,,,,11/11/2016 0:00,A3-6SND,A4,#NAME?,#NAME?,#NAME?,0
1658,133,-9176,224,-5176,35.7161,2757.69983,0,0,0,3616.250197,1102.559409,0.97623359,0.497333642,736.3333333,718.8333333,17.5,357.5,0.261030667,0.261030667,0.197946168,16.96666667,151.1333333,25.16666667,0,1.488267771,0.036231884,0.740165631,0.254198095,197.9396135,4.81884058,98.44202899,6/15/1997 0:00,A3-6SND,A42,1.229596528,2.179360261,1.400825697,193.2666667
1663,610,-9390.677468,9.32253196,-5390.677468,145.2858,4448.373548,1,0,0,3822.118832,3650.867665,0.222982216,7.644171779,23.58064516,5.258064516,18.32258065,40.19354839,0.310520309,0.310520309,0.384896811,0,0,0,0,,,,0.112799116,,,,10/5/2004 0:00,A3-6SND,A41,#NAME?,#NAME?,#NAME?,0
1665,352,-9281.798633,118.2013672,-5281.798633,137.2546,1256.566582,2,,,3913.865474,1102.559409,0.087151811,2.870109183,11.5251,1.004433333,10.52066667,2.882833333,0.31353725,0.31353725,0.295048084,0,0,0,0,0.002079572,0.021781919,0.005968599,0.104179286,0.732009386,7.667235335,2.10094686,8/19/2005 0:00,A3-6SND,A42,#NAME?,#NAME?,#NAME?,0
1676,146,-9374,26,-5374,61.9868,1252.223568,2,,,2949.202662,357.8329199,0.439106332,25.47139234,20.88383871,9.170225806,11.7136129,233.5784194,0.339951331,0.339951331,0.289694017,0,0,0,0,0.050945699,0.065075627,1.297657885,0.028710482,7.438072043,9.501041577,189.4580513,10/11/2014 0:00,A3-6SND,A42,#NAME?,#NAME?,#NAME?,0
